"","cost_is","cost_lookslike","cost_not","alpha"
"1193",4.07967283441802,4.9432605311795,1.75881836905675,1.59928383122612
"1194",4.15019955591581,4.95174567897102,1.90699286118593,1.59928383122612
"1195",4.06499412475183,4.94058957212132,1.89596773723029,1.59928383122612
"1196",3.93533926352924,4.98995678542443,1.92836963278959,1.59928383122612
"1197",3.91602464510621,4.96309339089734,1.89169954277327,1.59928383122612
"1198",3.85890304947658,4.9982929595258,1.87917039443015,1.59928383122612
"1199",3.81790036473187,4.9525302889393,1.76267612328663,1.59928383122612
"1200",3.71261188449965,4.91262092924395,1.79337040604953,1.59928383122612
"1201",3.74036111256863,4.8229391198465,1.70612854684762,1.59928383122612
"1202",3.67928540968739,4.65955003219447,1.80011920968946,1.59928383122612
"1203",3.7770008185671,4.60699197365521,1.75883493390657,1.59928383122612
"1204",3.64079783769084,4.4993591220119,1.9295386647572,1.59928383122612
"1205",3.55432981362139,4.46358000078902,1.7177871335937,1.59928383122612
"1206",3.58651659702848,4.53788093099299,1.87928710790933,1.59928383122612
"1207",3.66183315816021,4.62568309327902,1.75982313498166,1.59928383122612
"1208",3.64385098546019,4.41139240977807,1.74753420223733,1.59928383122612
"1209",3.70451052902176,4.61964103982404,1.64572699708098,1.59928383122612
"1210",3.61235456686832,4.64234982701882,1.74448435457526,1.59928383122612
"1211",3.53063824566546,4.56273243643435,1.62325295631969,1.59928383122612
"1212",3.4959929755379,4.5715865694785,1.66117504475931,1.59928383122612
"1213",3.6381538839678,4.53447959773129,1.71226776939731,1.59928383122612
"1214",3.57640267455015,4.55967812721368,1.80017977877022,1.59928383122612
"1215",3.50551107540975,4.61139816309309,1.92653894204934,1.59928383122612
"1216",3.4734241382594,4.85206162420907,1.83749990909122,1.59928383122612
"1217",3.53674911739921,4.77304459513383,1.65202679233475,1.59928383122612
"1218",3.41144045837874,4.57373565424841,1.70312944191497,1.59928383122612
"1219",3.55572384802066,4.45670690881641,1.92775558029138,1.59928383122612
"1220",3.50282758976777,4.60673279300615,1.95292560793174,1.59928383122612
"1221",3.58039537277181,4.56681428559894,1.90351768556988,1.59928383122612
"1222",3.44286609500187,4.60357139026815,2.00817746053839,1.59928383122612
"1223",3.42886571723188,4.79780080866651,2.1206317281744,1.59928383122612
"1224",3.40770964248075,4.80018439986249,2.02964122374163,1.59928383122612
"1225",3.42791809244851,4.88087832579502,1.93039312025888,1.59928383122612
"1226",3.50669728520328,4.76598870050413,1.89094798045628,1.59928383122612
"1227",3.58821507245203,4.68164752961815,2.03806221398286,1.59928383122612
"1228",3.77442421141372,4.70184982942874,1.82057447682505,1.59928383122612
"1229",3.90821488190266,4.7518655443354,1.75951007259519,1.59928383122612
"1230",3.99679150762716,4.94525970600013,1.69364622054266,1.59928383122612
"1231",3.88650613714295,4.63709123455012,1.87708476783347,1.59928383122612
"1232",3.79614903592366,4.58832211781787,1.78026820615344,1.59928383122612
"1233",3.91605660628422,4.68675673941721,1.71582443440815,1.59928383122612
"1234",3.63462695327386,4.74083543067352,1.66251966743765,1.59928383122612
"1235",3.79593614568298,4.65892640986923,1.46746116582827,1.59928383122612
"1236",3.68508284704184,4.50871255207226,1.39853027590572,1.59928383122612
"1237",3.79644259742664,4.65793575458379,1.37796247881903,1.59928383122612
"1238",3.7950996748017,4.70230822283094,1.47320231905571,1.59928383122612
"1239",3.52352738527981,4.47750304750209,1.48281218717723,1.59928383122612
"1240",3.51981909219221,4.48013995225169,1.48947490018006,1.59928383122612
"1241",3.50953696901536,4.33858985752329,1.36922298362431,1.59928383122612
"1242",3.45872551233806,4.37057173807022,1.31332048872914,1.59928383122612
"1243",3.42843988874358,4.43199377903803,1.33541066013618,1.59928383122612
"1244",3.60623098068014,4.45108411323312,1.12273648941101,1.59928383122612
"1245",3.60782953746999,4.40222446436957,1.06706677639546,1.59928383122612
"1246",3.63677762374273,4.38369756579942,1.15658544879367,1.59928383122612
"1247",3.76939438766615,4.74686513080631,1.0236898395074,1.59928383122612
"1248",3.87453804397146,4.83925878674315,1.02280235340636,1.59928383122612
"1249",3.82140361314553,4.89931894533966,1.09554072036521,1.59928383122612
"1250",3.8813454839586,4.78399923163444,0.922432586982513,1.59928383122612
"1251",3.90833887812164,4.75155000925798,0.950738822278039,1.59928383122612
"1252",3.82446671027808,4.69696818665307,0.737111808908278,1.59928383122612
"1253",3.62752892608768,4.78946814547542,0.784044274731738,1.59928383122612
"1254",3.54156172271484,4.74959219946822,0.771182093985124,1.59928383122612
"1255",3.62360978480178,4.81184069255225,0.731598672501287,1.59928383122612
"1256",3.78152782992744,4.81959378649604,0.769397812770487,1.59928383122612
"1257",3.99369292431644,4.8019644174109,0.701325179674853,1.59928383122612
"1258",3.79526750251818,4.79891882362375,0.659325508831804,1.59928383122612
"1259",3.77173381513725,4.88655069781555,0.624429127528644,1.59928383122612
"1260",3.81662660544625,4.93655653207712,0.776472305945616,1.59928383122612
"1261",3.71028864765986,4.85896351266415,0.83054931206719,1.59928383122612
"1262",3.69493850149347,4.89218512064195,0.899627086042905,1.59928383122612
"1263",3.77724822351212,4.81142822473091,1.00297726621393,1.59928383122612
"1264",4.04815014418081,4.81142822473091,0.834568935992881,1.59928383122612
"1265",4.17107351597995,4.48914964642409,0.795630889279523,1.59928383122612
"1266",4.1440078958888,4.39133171949777,0.710990041103763,1.59928383122612
"1267",4.02819578377382,4.33499885198598,0.457694420567246,1.59928383122612
"1268",3.99343037524354,4.27613641685374,0.458375913962678,1.59928383122612
"1269",3.96736514016709,4.28138908080792,0.580867572074394,1.59928383122612
"1270",4.07298179748352,4.38415828933818,0.57716962474535,1.59928383122612
"1271",4.15882946944261,4.49661638982999,0.55882864675207,1.59928383122612
"1272",4.25922887257781,4.62611503714861,0.55882864675207,1.59928383122612
"1273",4.23213529896923,4.68090528927442,0.476674623100859,1.59928383122612
"1274",4.26427851276374,4.57015243662342,0.428001110222769,1.59928383122612
"1275",4.43200360249566,4.42917451189965,0.412667520425185,1.59928383122612
"1276",4.45528635452393,4.47307496186761,0.492817162935553,1.59928383122612
"1277",4.37945352323056,4.36040099539363,0.38759504276977,1.59928383122612
"1278",4.41948957391061,4.28369953204255,0.3303410459045,1.59928383122612
"1279",4.60881058873631,4.35245599518396,0.313490357400209,1.59928383122612
"1280",4.45632198435006,4.67087861340222,0.406724332609614,1.59928383122612
"1281",4.46360675205824,4.62017708209752,0.362762249381389,1.59928383122612
"1282",4.63143282181885,4.49707365168168,0.305475872304149,1.59928383122612
"1283",4.6214777955171,4.51555303475982,0.0517193647355641,1.59928383122612
"1284",4.67063708336161,4.60152081012482,0.07800069613786,1.59928383122612
"1285",4.63894824395393,4.64426392853305,0.121293792010273,1.59928383122612
"1286",4.5267423046411,4.52269005964362,0.161973271707803,1.59928383122612
"1287",4.61225653065629,4.46103573152586,0.0924107061783646,1.59928383122612
"1288",4.4637840295898,4.34753879443095,0.207374086688793,1.59928383122612
"1289",4.36560979847399,4.35711492747734,0.0574112028514046,1.59928383122612
"1290",4.41218288402995,4.46001466015552,0.365518753646873,1.59928383122612
"1291",4.33014410342347,4.49932599618737,0.386010905825797,1.59928383122612
"1292",4.34795748921803,4.41373079016149,0.381998778209965,1.59928383122612
"1293",4.39335295791319,4.3507591666053,0.386806060080398,1.59928383122612
"1294",4.48790579626289,4.22318148549409,0.503402147655967,1.59928383122612
"1295",4.43359018647531,4.31112894454895,0.421842433294271,1.59928383122612
"1296",4.42206453761825,4.33194838536259,0.426303595875375,1.59928383122612
"1297",4.57350934825708,4.26526210911657,0.526051920207081,1.59928383122612
"1298",4.62559716484324,4.29872902920353,0.550978706364907,1.59928383122612
"1299",4.74591653511126,4.22178398703578,0.651122340108109,1.59928383122612
"1300",4.77620149754908,4.29100504835816,0.502552828904983,1.59928383122612
"1301",4.60645311563471,4.34367929716346,0.63818877058558,1.59928383122612
"1302",4.40934934698328,4.4943076993801,0.341247064915243,1.59928383122612
"1303",4.55990903383393,4.42170734568791,0.458248236157303,1.59928383122612
"1304",4.58411221685876,4.50444904288775,0.364280975191534,1.59928383122612
"1305",4.60715276844634,4.50048966928926,0.165735774109197,1.59928383122612
"1306",4.42071771171189,4.52429034112916,0.000393401819544263,1.59928383122612
"1307",4.4135471770229,4.62505966334164,0.00906271050799813,1.59928383122612
"1308",4.67389691404639,4.75778016399624,0.0272494285269864,1.59928383122612
"1309",4.57452651164998,4.94605562419631,0.228394182548141,1.59928383122612
"1310",4.51921314718188,4.82365518906685,0.182703766820802,1.59928383122612
"1311",4.61731524334407,4.9595609043561,0.197769157815997,1.59928383122612
"1312",4.58000973375,4.84965293928904,0.131900036529695,1.59928383122612
"1313",4.61422578400567,4.85917179635312,0.0352766133701328,1.59928383122612
"1314",4.69267785801328,4.84254382224979,0.0532343335975423,1.59928383122612
"1315",4.60187339000928,4.80032254448657,0.00734920870709918,1.59928383122612
"1316",4.49400996237644,4.97202465304745,0.137558330098361,1.59928383122612
"1317",4.56774105507371,4.86459198553183,0.236456516274959,1.59928383122612
"1318",4.54441836384265,4.82099569303794,0.366607117757944,1.59928383122612
"1319",4.60435054797367,4.83710749602809,0.223846075215154,1.59928383122612
"1320",4.6985185932219,4.77067438052324,0.0299278538547962,1.59928383122612
"1321",4.78267031446537,4.88866357025893,0.144274189526374,1.59928383122612
"1322",4.69308022940992,4.89296608542566,0.163184979404037,1.59928383122612
"1323",4.78147245323066,4.88127057734568,0.20827316866587,1.59928383122612
"1324",4.89846090285804,4.76011364415806,0.142557366839308,1.59928383122612
"1325",4.96359769777396,4.78294343763685,0.190293801482528,1.59928383122612
"1326",4.95848223127996,4.72451154184721,0.342262929488562,1.59928383122612
"1327",4.99667602164591,4.75437728311984,0.367646084684306,1.59928383122612
"1328",4.93707719081915,4.99435714568195,0.465184918372913,1.59928383122612
"1329",4.90684503850499,4.99926577854754,0.176373025434256,1.59928383122612
"1330",4.99180609058726,4.99831853585498,0.0372962030540197,1.59928383122612
"1331",4.91466144323317,4.97105848299055,0.0189784516485106,1.59928383122612
"1332",4.88210811007046,4.98281125463331,0.133933934518213,1.59928383122612
"1333",4.76987962365725,4.94489521849482,0.133933934518213,1.59928383122612
"1334",4.92579529004539,4.89554870990865,0.122591640280567,1.59928383122612
"1335",4.91038515955988,4.97710466950621,0.145446984717517,1.59928383122612
"1336",4.97159381077132,4.93844334377605,0.0690281261280802,1.59928383122612
"1337",4.97085034564692,4.95883748999611,0.184265203188571,1.59928383122612
"1338",4.86390049760942,4.95883748999611,0.149510335103919,1.59928383122612
"1339",4.88009075136182,4.98871482317996,0.234462595089497,1.59928383122612
"1340",4.98076498156247,4.90411961859849,0.0492056757293463,1.59928383122612
"1341",4.81576425008617,4.90863471465205,0.0453834414769993,1.59928383122612
"1342",4.87326942116215,4.83261527413749,0.000312991675790292,1.59928383122612
"1343",4.95567944308527,4.80945652620668,0.0310850420646378,1.59928383122612
"1344",4.97865781070944,4.87934523699409,0.0372053686335714,1.59928383122612
"1345",4.96616624644196,4.99203005468421,0.108000000245994,1.59928383122612
"1346",4.86430825882809,4.98871873633244,0.109070351956559,1.59928383122612
"1347",4.93508503396326,4.87682071304195,0.214451037694787,1.59928383122612
"1348",4.85583087979358,4.91954429393438,0.273311081318271,1.59928383122612
"1349",4.91526873479934,4.81227593500881,0.430580546097679,1.59928383122612
"1350",4.89717021600232,4.73859779102366,0.423667469962408,1.59928383122612
"1351",4.94339817002119,4.48414260912861,0.568175378648154,1.59928383122612
"1352",4.94339817002119,4.60108822665558,0.836577238746632,1.59928383122612
"1353",4.9517818914926,4.54854164502156,0.743135849393051,1.59928383122612
"1354",4.96795912389363,4.42755191904039,0.795967212617953,1.59928383122612
"1355",4.97322287638858,4.50326241994681,0.824538843560585,1.59928383122612
"1356",4.88134251872733,4.33890719081579,0.704994102675376,1.59928383122612
"1357",4.93110453170431,4.09995523648843,0.738693539483797,1.59928383122612
"1358",4.87285246869455,4.08574381774279,0.721677361795142,1.59928383122612
"1359",4.92212801276231,4.10928115404116,0.739074128932511,1.59928383122612
"1360",4.90050168912615,4.16253806182595,0.777333695759161,1.59928383122612
"1361",4.89739179563188,4.26065047485121,0.557504734762865,1.59928383122612
"1362",4.9217664080071,4.16646237906947,0.566041097312184,1.59928383122612
"1363",4.88537557501034,4.00863892019284,0.600109448522843,1.59928383122612
"1364",4.94615476535037,4.09646262167931,0.609718092338676,1.59928383122612
"1365",4.91987500312873,4.04014535489258,0.541294391578562,1.59928383122612
"1366",4.92962239974245,3.87890157137406,0.622285978314626,1.59928383122612
"1367",4.88254385072262,3.6974420411552,0.677141397080114,1.59928383122612
"1368",4.96053536302725,3.64379736797236,0.581004182877761,1.59928383122612
"1369",4.92579178536193,3.5892605478411,0.573329699831009,1.59928383122612
"1370",4.73032975441972,3.52093793825882,0.567484417932111,1.59928383122612
"1371",4.65433903040017,3.59442588578564,0.493186109620817,1.59928383122612
"1372",4.81075787287544,3.52238009681917,0.427284587902394,1.59928383122612
"1373",4.80639723640452,3.40782677829645,0.714204795675563,1.59928383122612
"1374",4.68984269464513,3.36887731741545,0.752669853860528,1.59928383122612
"1375",4.39687043299367,3.32051689244681,0.644867421097354,1.59928383122612
"1376",4.34124723006401,3.49229983508648,0.749426077205287,1.59928383122612
"1377",4.23580868545683,3.56640724075496,0.769838293538647,1.59928383122612
"1378",4.29322799366121,3.60983977477715,0.79610372078731,1.59928383122612
"1379",4.48001785122738,3.62073708322261,0.65562772292797,1.59928383122612
"1380",4.43497243174683,3.55409950390002,0.506530120838902,1.59928383122612
"1381",4.46133607679319,3.62097957040383,0.605236099551819,1.59928383122612
"1382",4.35473080452208,3.41551475162164,0.554220009793186,1.59928383122612
"1383",4.3506875623665,3.43172111274883,0.52255686310903,1.59928383122612
"1384",4.33734745931164,3.33180813673847,0.627570829838179,1.59928383122612
"1385",4.47758699145131,3.20482598678803,0.643621078892583,1.59928383122612
"1386",4.41196256826239,3.29967629968183,0.496352680032277,1.59928383122612
"1387",4.40433316388692,3.33916864486931,0.50063376045943,1.59928383122612
"1388",4.60519961672107,3.35368141792959,0.427179708837168,1.59928383122612
"1389",4.49060365418436,3.43356894421951,0.311131291421446,1.59928383122612
"1390",4.42766586820278,3.52687547209816,0.395700937739502,1.59928383122612
"1391",4.59419323991026,3.56408463335231,0.501687169740505,1.59928383122612
"1392",4.56156026957207,3.57418875564515,0.326510320218419,1.59928383122612
"1393",4.41669521671382,3.6882338125556,0.327465858056991,1.59928383122612
"1394",4.38304774240254,3.7577939576193,0.22076433331688,1.59928383122612
"1395",4.32452119056728,3.83090994046503,0.317827294678357,1.59928383122612
"1396",4.35442119223076,3.88420248385812,0.34338352736233,1.59928383122612
"1397",4.13920617389187,4.16604459329034,0.328770475004282,1.59928383122612
"1398",4.14983876624857,4.07368349040854,0.491524002127729,1.59928383122612
"1399",4.20142065177903,4.19184885733615,0.515491592020795,1.59928383122612
"1400",4.3496904409493,4.23434462264569,0.632521128834809,1.59928383122612
"1401",4.29782571365571,4.23175008465756,0.622084418240492,1.59928383122612
"1402",4.25261709761117,4.26382956026806,0.721406058645357,1.59928383122612
"1403",4.16781043263028,4.44090132888955,0.683450886271234,1.59928383122612
"1404",4.12547637868683,4.17385679145393,0.580341729784081,1.59928383122612
"1405",4.15355499986092,4.18542377386883,0.624021907569757,1.59928383122612
"1406",4.12700882625523,4.08309021349034,0.800036727836559,1.59928383122612
"1407",4.12449698055002,4.15829434914315,0.725279732560501,1.59928383122612
"1408",4.17322068648074,4.17474896971152,0.798549827240408,1.59928383122612
"1409",4.16950500169217,4.11776047337935,0.710910127063611,1.59928383122612
"1410",4.11084676780659,4.14815768320487,0.872350983521882,1.59928383122612
"1411",4.11084676780659,4.37636310835538,1.1083316212684,1.59928383122612
"1412",3.94620471925667,4.25598721133427,1.01853206871637,1.59928383122612
"1413",3.95786551097406,4.28038415857761,1.06144137004242,1.59928383122612
"1414",3.83692595057813,4.13175560848082,0.961498626222142,1.59928383122612
"1415",3.86256741286564,4.13937327139402,0.915287310496382,1.59928383122612
"1416",3.78471283315337,4.13686838100306,0.824970441238696,1.59928383122612
"1417",3.65419076390948,4.06797255064093,0.708852530935384,1.59928383122612
"1418",3.5520513655027,4.04299560696911,0.594873189601163,1.59928383122612
"1419",3.36474722806669,3.9405718463593,0.519828609507963,1.59928383122612
"1420",3.23403864100485,3.93910748767435,0.60597189044392,1.59928383122612
"1421",3.36654027700451,3.72664278845454,0.553602355332655,1.59928383122612
"1422",3.33916074544597,3.78284913037857,0.564667194137987,1.59928383122612
"1423",3.45160736919821,3.75661593681337,0.564667194137987,1.59928383122612
"1424",3.35131445756713,3.66208138897008,0.711066899876144,1.59928383122612
"1425",3.16445271006162,3.55207093370838,0.939601693811841,1.59928383122612
"1426",3.17902078337389,3.57225422445589,1.09480876573879,1.59928383122612
"1427",3.18645204765947,3.46928746270481,1.32754536546591,1.59928383122612
"1428",3.09942107638097,3.33572470650864,1.33240324112571,1.59928383122612
"1429",3.06146070962306,3.44558327819361,1.40666419757454,1.59928383122612
"1430",3.1405215101009,3.36074654611981,1.46390539691421,1.59928383122612
"1431",3.23713914707322,3.55340152063261,1.38587868632347,1.59928383122612
"1432",3.36606362945465,3.6407882669776,1.53706789846191,1.59928383122612
"1433",3.19307219226045,3.79082219121491,1.31110022461453,1.59928383122612
"1434",3.34734019701017,3.67967374850444,1.38991560927022,1.59928383122612
"1435",3.55346935214959,3.6895486197606,1.43799732940456,1.59928383122612
"1436",3.46672966861417,3.77580914740184,1.40190693379347,1.59928383122612
"1437",3.6080982377738,3.86043925903997,1.67884760410525,1.59928383122612
"1438",3.64704554195915,3.81531347595918,1.75589000544368,1.59928383122612
"1439",3.82500470533025,3.63228640156429,1.78227116354271,1.59928383122612
"1440",3.67478826904791,3.59084768431051,1.69785635641777,1.59928383122612
"1441",3.78238887070521,3.6261166721996,1.67631342962364,1.59928383122612
"1442",3.81270332390676,3.52625455642843,1.50241401663202,1.59928383122612
"1443",3.73719568624422,3.54214401263021,1.44102887823217,1.59928383122612
"1444",3.88116955937902,3.53044249759161,1.5575185738561,1.59928383122612
"1445",3.89820110561154,3.47414611992272,1.75357563949869,1.59928383122612
"1446",3.82488667155192,3.59323835689881,1.72487206769049,1.59928383122612
"1447",3.69901507971092,3.52259130788501,1.71218277280996,1.59928383122612
"1448",3.90006279695093,3.57614880855719,1.61130257632896,1.59928383122612
"1449",3.78776117571928,3.43792964878606,1.69262568400289,1.59928383122612
"1450",3.84365564533117,3.51721310714704,1.61732491525129,1.59928383122612
"1451",3.68490982412656,3.46444449044548,1.61592803291747,1.59928383122612
"1452",3.68490982412656,3.13138724530311,1.65420493090847,1.59928383122612
"1453",3.73497516445319,3.08312005936601,1.56797011600916,1.59928383122612
"1454",3.64111089384533,3.18389785588379,1.46975001976971,1.59928383122612
"1455",3.79727520326498,2.90271846744337,1.52560861162761,1.59928383122612
"1456",3.80268922617954,2.79752893388371,1.26510256797769,1.59928383122612
"1457",3.72336068645344,2.66267649782213,1.28590647021469,1.59928383122612
"1458",3.81927733584709,2.74641346963935,1.64183003394374,1.59928383122612
"1459",3.86011407763144,2.60967486723363,1.68658457929786,1.59928383122612
"1460",3.88245237960486,2.57875705483721,1.74857000011246,1.59928383122612
"1461",3.93707232048074,2.49304841642987,1.78349606256734,1.59928383122612
"1462",4.03179533480256,2.63584736382963,1.86348268750387,1.59928383122612
"1463",4.13556428781259,2.61851913095247,1.76331874336649,1.59928383122612
"1464",3.87070108978619,2.75026521230201,1.79159170244012,1.59928383122612
"1465",3.97103604034142,2.74442879223694,1.8461491600277,1.59928383122612
"1466",3.78874144631127,2.6946561730257,1.69823755649095,1.59928383122612
"1467",3.73230892340601,2.7351148852293,1.76655292960958,1.59928383122612
"1468",3.71245063406158,2.78702090618855,1.63994104772388,1.59928383122612
"1469",3.68171767221916,2.79306163374313,1.60928939565462,1.59928383122612
"1470",3.88620164892203,2.73400019497144,1.59464583445569,1.59928383122612
"1471",3.59731340895392,2.53468110875017,1.61548918078985,1.59928383122612
"1472",3.56829686624305,2.52188677004155,1.50954479063611,1.59928383122612
"1473",3.69108311239725,2.63670085780122,1.48814538530908,1.59928383122612
"1474",3.7935405600934,2.47494972194505,1.53172631603328,1.59928383122612
"1475",3.89652621245889,2.49010843252902,1.40232987899021,1.59928383122612
"1476",3.79925786234203,2.57063530918362,1.25053026163174,1.59928383122612
"1477",3.70099822453548,2.55587988983336,1.24436775029387,1.59928383122612
"1478",3.77500032607329,2.72031642546021,1.32113048052773,1.59928383122612
"1479",3.86120085205573,2.69668771429393,1.37690990970026,1.59928383122612
"1480",3.87203466224665,2.79778329098394,1.37941366516402,1.59928383122612
"1481",3.87827946011409,2.8778099957751,1.24321912039291,1.59928383122612
"1482",3.76116601624607,2.95008310303202,1.32049920162005,1.59928383122612
"1483",3.77166336972405,2.92960772212736,1.33111785961359,1.59928383122612
"1484",3.81848334497676,3.02248370778122,1.41175179390308,1.59928383122612
"1485",3.75861374412101,3.03566645044319,1.61545739875433,1.59928383122612
"1486",3.82626141136863,3.06082656640333,1.6730672802778,1.59928383122612
"1487",3.84376542147743,2.94507773263178,1.50288012438204,1.59928383122612
"1488",3.65714798528905,2.96986926735813,1.57718485925269,1.59928383122612
"1489",3.6826725112604,3.08600429009728,1.61311216102332,1.59928383122612
"1490",3.83718852649715,3.08906373495175,1.61311216102332,1.59928383122612
"1491",4.21983075803605,3.16355424991067,1.8138425456616,1.59928383122612
"1492",4.34472315540706,3.21313259661602,1.78950118927767,1.59928383122612
"1493",4.42685256829969,3.28121976614082,2.09964394458826,1.59928383122612
"1494",4.47260907497582,3.39567814946216,2.2164169775107,1.59928383122612
"1495",4.42147546343877,3.27882565128847,2.44068758411549,1.59928383122612
"1496",4.44261027719336,3.2145696718178,2.49051583709525,1.59928383122612
"1497",4.33313918987638,3.29394490769616,2.51028796195107,1.59928383122612
"1498",4.35564989265961,3.43084367265789,2.61035895682559,1.59928383122612
"1499",4.46569035899156,3.45683581140547,2.51764633857287,1.59928383122612
"1500",4.71470804624176,3.40050158700693,2.45522924115592,1.59928383122612
"1501",4.68378023019572,3.39078370918662,2.39366580106175,1.59928383122612
"1502",4.56510993779165,3.56547906985301,2.22404753230713,1.59928383122612
"1503",4.52450092901599,3.45356421253673,2.30581720699034,1.59928383122612
"1504",4.48861949360619,3.58771156727426,2.16535246907659,1.59928383122612
"1505",4.36280334743859,3.36731433730346,2.15827640975399,1.59928383122612
"1506",4.24098092830816,3.36745731366266,2.31134136380894,1.59928383122612
"1507",4.24198620806043,3.4525116481237,2.17151388951253,1.59928383122612
"1508",4.20700775180625,3.10543872158453,2.1599363436696,1.59928383122612
"1509",4.41297731259101,3.23921717856739,2.11999351093903,1.59928383122612
"1510",4.39822172378635,3.27506130018514,1.92471212879009,1.59928383122612
"1511",4.50868661487166,3.21670325844672,1.93526365104857,1.59928383122612
"1512",4.37244720871825,3.28556866644039,2.10634434459136,1.59928383122612
"1513",4.44114055513914,3.32150278538961,2.18154955298197,1.59928383122612
"1514",4.35184402410504,3.29777329792235,2.30777734805649,1.59928383122612
"1515",4.41099670155325,3.27275814021892,2.49994686884816,1.59928383122612
"1516",4.24038401119463,3.34938877579475,2.53584863199039,1.59928383122612
"1517",4.37779814961013,3.23763976981046,2.58325792053807,1.59928383122612
"1518",4.5002851181553,3.16981017578863,2.5490091404325,1.59928383122612
"1519",4.55214519541336,3.19211972328507,2.54907450210834,1.59928383122612
"1520",4.66736184057183,3.17980947700909,2.52752656925272,1.59928383122612
"1521",4.57463060899298,3.22868264445095,2.51775857714563,1.59928383122612
"1522",4.55828865754103,3.23991712894505,2.68394155265598,1.59928383122612
"1523",4.72661485030231,3.17860970414886,2.90381049079711,1.59928383122612
"1524",4.72764299954849,2.95816223319703,2.82983351775865,1.59928383122612
"1525",4.64935727837529,3.00192573714679,2.84760283643453,1.59928383122612
"1526",4.59358350329386,3.01914398257534,3.08035341958205,1.59928383122612
"1527",4.7469590369557,3.07335737576703,3.05445096238399,1.59928383122612
"1528",4.85575951772795,2.87936834820193,2.97489867536755,1.59928383122612
"1529",4.70479932236403,2.75426354073763,2.97689602303815,1.59928383122612
"1530",4.67809429318319,2.70608014078522,2.92533405763925,1.59928383122612
"1531",4.74853033973032,2.76155986246286,2.83830231967571,1.59928383122612
"1532",4.75547948880575,2.80920407179898,2.78690430907654,1.59928383122612
"1533",4.53266732183467,2.81130598368406,2.67059767557034,1.59928383122612
"1534",4.6087605130856,2.68586012314336,2.65623948600828,1.59928383122612
"1535",4.58832737087336,2.79961461068797,2.67796276095303,1.59928383122612
"1536",4.42814184148926,2.79376362061175,2.59545154066758,1.59928383122612
"1537",4.40791816284467,2.62916119317782,2.56053535515958,1.59928383122612
"1538",4.53053448176105,2.562740491832,2.59674851298819,1.59928383122612
"1539",4.51287103037381,2.7584423702653,2.68864688649848,1.59928383122612
"1540",4.5643845897087,2.82463754594903,2.70105538590206,1.59928383122612
"1541",4.56188722813984,2.64777503471512,2.76884133034633,1.59928383122612
"1542",4.76913041689066,2.57794044290252,2.78768061578459,1.59928383122612
"1543",4.64917726447989,2.50511049211037,2.82322257110437,1.59928383122612
"1544",4.62051827448687,2.29990555072355,2.80764116526748,1.59928383122612
"1545",4.69697916278663,2.36701352600571,2.9086991361201,1.59928383122612
"1546",4.75495926224566,2.26691910837408,2.89971814704685,1.59928383122612
"1547",4.66854252461845,2.20918850032763,2.79984988395827,1.59928383122612
"1548",4.78502022463942,2.21249862273274,2.70169779160048,1.59928383122612
"1549",4.80146644079264,2.07137095735971,2.93151919401734,1.59928383122612
"1550",4.92392904525448,1.99805261222638,3.07327754162432,1.59928383122612
"1551",4.92392904525448,1.92999279427288,2.84274484742569,1.59928383122612
"1552",4.92605091922747,2.03645395416254,2.83593880286456,1.59928383122612
"1553",4.8028654537714,2.1701468596822,2.82045539296767,1.59928383122612
"1554",4.60704488727459,2.2555290391788,2.96784161323342,1.59928383122612
"1555",4.59209486130453,2.15569235696391,2.95692502788517,1.59928383122612
"1556",4.66302262479049,2.06314095650553,2.942384197355,1.59928383122612
"1557",4.64986421137846,1.98119178960466,2.76755276344502,1.59928383122612
"1558",4.67060480869405,1.73215277232579,2.64950968876261,1.59928383122612
"1559",4.67333390253972,1.68940328189807,2.83047343906072,1.59928383122612
"1560",4.57687629683407,1.73781658853687,2.90809132104082,1.59928383122612
"1561",4.57884815389163,1.80052525359277,3.02035921869805,1.59928383122612
"1562",4.78108051856773,2.00514772238985,2.82058294034205,1.59928383122612
"1563",4.89514415799833,2.02866888126951,2.7850269845934,1.59928383122612
"1564",4.82264004281768,1.86713230727382,2.85045739140841,1.59928383122612
"1565",4.79329876839082,1.8702756381152,2.9633320023496,1.59928383122612
"1566",4.82200105396852,2.00939562177136,3.11076244597808,1.59928383122612
"1567",4.98467591337276,2.06374494963866,3.13481915824642,1.59928383122612
"1568",4.88702192845704,1.99110169288932,3.20037435713241,1.59928383122612
"1569",4.90940863480063,2.13100691620538,2.99199077151969,1.59928383122612
"1570",4.97961903774641,2.16306309352301,2.84924318876555,1.59928383122612
"1571",4.89346006730347,2.12601400014828,2.89832626209967,1.59928383122612
"1572",4.81237081457531,2.24445862874957,2.96713344425316,1.59928383122612
"1573",4.64494233947366,2.32045452620531,3.04000767928143,1.59928383122612
"1574",4.66212940200016,2.35994359818293,2.8854408078522,1.59928383122612
"1575",4.64134691613057,2.44588545571839,2.85156419985971,1.59928383122612
"1576",4.49892483851161,2.34742696494606,2.887401674512,1.59928383122612
"1577",4.47623832076792,2.39477083921392,3.15070528227518,1.59928383122612
"1578",4.65454834960607,2.33058874336538,3.06910750385153,1.59928383122612
"1579",4.49312456538498,2.44165923567037,3.11213311465908,1.59928383122612
