"","X","cost_is","cost_lookslike","cost_not","alpha"
"1126",1126,0.362955619894992,4.60600842416741,1.90080930172858,3.98941775835345
"1127",1127,0.275649794314195,4.70406447372717,1.993975324033,4.04716809098422
"1128",1128,0.471926766302554,4.73930750284048,1.89999756188564,4.23245024478538
"1129",1129,0.386774496251028,4.70558969448913,1.84894775586897,4.20683737595801
"1130",1130,0.527705093663205,4.69866380326475,1.79744182288977,4.13202975853461
"1131",1131,0.464459739331651,4.61239044741545,2.03434921387556,4.03909802627158
"1132",1132,0.394004649238413,4.61239044741545,2.00192867853716,3.98119234138454
"1133",1133,0.372161960044017,4.66782734735625,2.00918682818084,3.9949201727132
"1134",1134,0.480806902450044,4.59427477537075,2.06620337573453,4.06637017773079
"1135",1135,0.495702048844567,4.63679593278793,1.9817708219083,4.10614576104948
"1136",1136,0.444355453479943,4.66959867256558,2.01058854521796,4.37223179872424
"1137",1137,0.378493681140832,4.67406713879117,1.92560586850355,4.38163454125403
"1138",1138,0.360295246470015,4.59224142773573,2.09133821440165,4.37447407054211
"1139",1139,0.314477808835316,4.58234057959182,1.89365475724452,4.31765076058382
"1140",1140,0.414280312863616,4.60843733795335,2.11055748811965,4.29362108737387
"1141",1141,0.511346659470032,4.60843733795335,2.2576172816297,4.19025028439248
"1142",1142,0.570289359080425,4.50106574397392,2.20093477434033,4.1946825399275
"1143",1143,0.644754663402163,4.52521253714108,2.19893350409406,4.30093719396372
"1144",1144,0.556641676999844,4.64196563108597,2.14882960504764,4.33417485413416
"1145",1145,0.622475962615503,4.73615387487905,2.02901736569312,4.34695700677641
"1146",1146,0.768156976616111,4.73475132219627,2.02901736569312,4.33766547773743
"1147",1147,0.820538054368341,4.76629316992935,2.02637915538336,4.29164390690966
"1148",1148,0.749296396515338,4.68989848898998,2.03357778877578,4.15623416825122
"1149",1149,0.75454031060876,4.72060013848578,2.15200945763932,4.03678328955876
"1150",1150,0.729244178066959,4.7090108386269,2.06147103886899,4.00604739301029
"1151",1151,0.729244178066959,4.61515073339345,2.03530781412994,4.07594358392108
"1152",1152,0.738867250920861,4.64446486500532,2.28266973206301,4.1371561865319
"1153",1153,0.879112529948322,4.5733625761239,2.2347169107517,3.95127515203475
"1154",1154,0.75737009649058,4.36813342499758,2.26825159890652,3.95127515203475
"1155",1155,0.730954203616074,4.40512110581113,2.18332016426315,3.92561566558926
"1156",1156,0.738044039178203,4.45417909944979,2.23887015566169,3.96941305617224
"1157",1157,0.743621775073474,4.40428504088396,2.41261303778649,3.9723037103726
"1158",1158,0.893481038370646,4.33623046053819,2.49594263867461,4.0567241009045
"1159",1159,0.800775936950142,4.46067638726163,2.46768850490495,3.99463552781013
"1160",1160,0.766706364648479,4.47271633058259,2.53901141214747,3.99463552781013
"1161",1161,0.898708658882256,4.52858479212721,2.58590433222866,3.94177463664322
"1162",1162,1.00750779395096,4.5249434216159,2.59106248208522,3.85886811697734
"1163",1163,0.991058315840347,4.70727201827219,2.55900102831305,3.91506241188308
"1164",1164,1.0250725104272,4.77516214286335,2.58836684268116,3.98751734758122
"1165",1165,1.01734194980154,4.71009924474838,2.53714103303618,3.97940570314805
"1166",1166,1.00517370027111,4.80070678653563,2.51516327211518,3.79926334983068
"1167",1167,1.1090995021683,4.72641896033516,2.71865496583093,3.75168888827798
"1168",1168,1.16339847104558,4.57231639269987,2.68010164196091,3.6659212476401
"1169",1169,1.23332668117511,4.59834780883632,2.86317025402276,3.52562787421422
"1170",1170,1.18853643269371,4.57618332382929,2.95885867911506,3.52306718353261
"1171",1171,1.24844816425643,4.5552627122026,2.91739346503145,3.58580804279242
"1172",1172,1.36719186289385,4.55947549327876,2.85296517261527,3.69778162772933
"1173",1173,1.45415282007161,4.57627788970925,2.85288136000107,3.7232413757809
"1174",1174,1.54632194538323,4.50130134908047,2.81337993734958,3.62317851481246
"1175",1175,1.45755365109621,4.50130134908047,2.63460222262266,3.68287468243773
"1176",1176,1.41668659474201,4.5410507553113,2.64163403361419,3.68567411951199
"1177",1177,1.41916150085295,4.53784451387102,2.67156406013729,3.68567411951199
"1178",1178,1.44213406817057,4.48742613222078,2.83156497440552,3.6756802426204
"1179",1179,1.56611122004505,4.52167606131243,2.81669545357536,3.72046024992531
"1180",1180,1.54280809909316,4.650021626199,2.76952206042059,3.64651629851449
"1181",1181,1.58266268835364,4.74304580732338,2.80971699252189,3.56516055960565
"1182",1182,1.57921187849916,4.78635331730813,2.86996864539681,3.5077441784897
"1183",1183,1.58166351053129,4.86698628437646,2.71568088785421,3.56737190086574
"1184",1184,1.42409417172058,4.95456913065991,2.69279318282656,3.66488072489651
"1185",1185,1.32518259367253,4.85885417137037,2.54403611997387,3.54649764539948
"1186",1186,1.38742555489983,4.85885417137037,2.30708352966044,3.32986646313444
"1187",1187,1.35330530896822,4.68495515127654,2.24701129201557,3.36313027212089
"1188",1188,1.40629784477107,4.66897998985828,2.11021042403772,3.29704146206674
"1189",1189,1.3851838477207,4.7017368447298,2.03201604689268,3.44053820489344
"1190",1190,1.262949803078,4.75844407989065,2.10144302499339,3.47465318383341
"1191",1191,1.22012138294967,4.67954482907166,2.00810586934749,3.44927713662101
"1192",1192,1.12648382617873,4.50670425607225,1.99860896738959,3.39318953111047
"1193",1193,1.14867909132536,4.49398823106272,1.9020855627042,3.47947700759958
"1194",1194,1.14977537522952,4.48616461774954,1.62095424456517,3.55048107477646
"1195",1195,1.17700915027048,4.66783623001955,1.67902414981697,3.70390743928768
"1196",1196,1.05821623342197,4.53955236301266,1.81177567367481,3.70250683721062
"1197",1197,1.15741042457834,4.52051734023905,1.81785032270199,3.81727599957898
"1198",1198,1.2630884175216,4.71254546045508,1.81385404537493,3.6657555686681
"1199",1199,1.24544162518226,4.66695978556596,1.94649485313613,3.71447971543293
"1200",1200,1.16943431451264,4.6881268482712,2.01519128266169,3.66772399846278
"1201",1201,1.19533915898701,4.70520976993802,1.87708774035864,3.61571873773051
"1202",1202,1.38093259562331,4.84262712668634,1.73107744713045,3.67706782708425
"1203",1203,1.32128307077127,4.78219235088771,1.71914328750628,3.71258117183385
"1204",1204,1.60063150990503,4.86860115148167,1.7280145599462,3.57996375702706
"1205",1205,1.62978157173866,4.98730056382851,1.72110521493003,3.60963170287211
"1206",1206,1.57367039071,4.78867657081312,1.65948263429203,3.4495800192061
"1207",1207,1.61635961474593,4.71305008816135,1.68559246385952,3.53327622415792
"1208",1208,1.70517442858321,4.7815720554161,1.48424931267442,3.53327622415792
"1209",1209,1.72716421064515,4.83630886169056,1.48424931267442,3.61320693721053
"1210",1210,1.72716421064515,4.71300019395965,1.46845365352237,3.48989458085527
"1211",1211,1.82428567444697,4.70116504155399,1.50715862159999,3.46259437101917
"1212",1212,1.92500828112422,4.8662354467246,1.62929872210489,3.48652137633204
"1213",1213,1.84906323597459,4.75195154078548,1.65046714268985,3.53138411139968
"1214",1214,1.8015301338975,4.62248699697104,1.6730013436048,3.67068497444225
"1215",1215,1.95251241773971,4.68904370211526,1.75681311112535,3.49309315102985
"1216",1216,1.96527507670758,4.68904370211526,2.00388970319893,3.53090179348643
"1217",1217,2.17870723799055,4.71483656242349,1.94502186811313,3.3847846730348
"1218",1218,2.27513949911009,4.76496029347681,1.86218044853978,3.41712780921687
"1219",1219,2.37224980687419,4.88786201279611,1.80593217956204,3.43820557824589
"1220",1220,2.6638685392211,4.98123117237779,1.7266680664079,3.35588596447423
"1221",1221,2.78723865082504,4.8837334219491,1.63048227920601,3.42853217635786
"1222",1222,2.81667892059516,4.85607253838602,1.6045771766948,3.42853217635786
"1223",1223,2.92327907585407,4.9803618487482,1.61971263232043,3.46206508421868
"1224",1224,2.87115095861249,4.92061687406898,1.61971263232043,3.51914210086089
"1225",1225,2.82405130354894,4.78825286045855,1.69040665073491,3.62187117648791
"1226",1226,2.72296436450729,4.77236022182908,1.71703658298964,3.66188218397066
"1227",1227,2.74654956423051,4.87147411715463,1.66898476798344,3.42617966968369
"1228",1228,2.69052723834185,4.87147411715463,1.69594798805499,3.30474133499465
"1229",1229,2.57161095108821,4.87147411715463,1.9197033171199,3.29410059425958
"1230",1230,2.50664232809329,4.86677615360046,1.9197033171199,3.13542089599553
"1231",1231,2.23861403633473,4.90455048302359,1.89235929695382,3.21429347907149
"1232",1232,2.05220571386469,4.95118095402968,1.96740026555321,3.21560929791522
"1233",1233,2.15563413184148,4.96359863579545,1.87168596677176,3.10141895104285
"1234",1234,2.15563413184148,4.78554263780689,1.68247864516896,3.07413309882329
"1235",1235,2.24094793097548,4.78217959024397,1.59749848097722,3.11825637174266
"1236",1236,2.23179727356815,4.84274572463228,1.61639709822771,3.1484314038016
"1237",1237,2.26679671061016,4.97295065243227,1.70358253199197,3.19262516561332
"1238",1238,2.30815371416009,4.99272467624565,1.90135962275917,3.08723009550292
"1239",1239,2.26096253448562,4.91365060470953,2.04231675057677,3.10899025960315
"1240",1240,2.18966248534334,4.74834179205649,1.94274072055416,3.02132094835096
"1241",1241,2.19149275917463,4.75624048813989,2.00192059605286,3.04010037995284
"1242",1242,2.14244667207844,4.83310695409939,1.80768234851735,3.10328047069272
"1243",1243,2.2465406069387,4.6452342174703,1.79238850008391,3.11552067136452
"1244",1244,2.2465406069387,4.6231930998694,1.94371863456221,3.1143376776057
"1245",1245,2.16368560171676,4.67122562206613,1.82717344918623,3.16459674285939
"1246",1246,2.17369729743359,4.57185786150443,1.82717344918623,3.07174575193483
"1247",1247,2.27410833632349,4.57185786150443,1.9032704453177,3.01236069186726
"1248",1248,2.11716967676026,4.57185786150443,1.9032704453177,3.22820477850911
"1249",1249,2.05710558814841,4.49319128902518,1.94759787259857,3.18243820744561
"1250",1250,2.05735767575159,4.55401396268877,1.82459666742537,3.17076602982797
"1251",1251,2.06461930320073,4.440105295226,1.82459666742537,3.09427480162756
"1252",1252,2.09701977481475,4.39350077396397,1.84702018841842,3.14938707649951
"1253",1253,2.04326852696876,4.35614518522611,2.01712332654533,3.14938707649951
"1254",1254,2.08141911564409,4.19171811667171,2.05157257644812,3.10216339662596
"1255",1255,1.96771262034371,4.39662452372594,2.074529889015,3.14423539088942
"1256",1256,1.98475259044325,4.35298949236294,2.31009821754449,3.08039514149581
"1257",1257,2.15001791728221,4.23486110246962,2.33649450968005,3.10239506419784
"1258",1258,2.24703875545148,4.1816814586291,2.43936777962,3.00554308822443
"1259",1259,2.23041755435552,4.11358803845173,2.5599305464587,2.99782317606564
"1260",1260,2.15542665619286,4.25955493936045,2.47100261367911,3.16460986284391
"1261",1261,2.07852886018736,4.29301245653707,2.62565874057836,2.96906557275919
"1262",1262,2.13644195235205,4.29301245653707,2.47878210134277,2.93404872426533
"1263",1263,2.2425120764575,4.23194047206319,2.66427506995106,3.03970244197324
"1264",1264,2.28250648868011,4.28851758117646,2.60788470940167,3.17847834554849
"1265",1265,2.23567707221781,4.40595948265897,2.66026128166387,3.24900243431972
"1266",1266,2.26802062118831,4.4693992240778,2.61631530157654,3.38230142263734
"1267",1267,2.26802062118831,4.61243800901162,2.62936900237078,3.50075765411855
"1268",1268,2.26802062118831,4.42858622328319,2.63557950630222,3.45548293052388
"1269",1269,2.24730343216841,4.34660025617535,2.62293560208202,3.28691234250878
"1270",1270,2.18328722283095,4.4051083983895,2.46548318423737,3.34834363036486
"1271",1271,2.10981791978041,4.31680853977196,2.51841779701852,3.3457800300148
"1272",1272,2.15396430213744,4.15166872494515,2.45832296527086,3.48083538032606
"1273",1273,2.30059055792473,4.15166872494515,2.59307801715695,3.32420244170227
"1274",1274,2.24035670933516,4.11143845809178,2.60807988754189,3.28711574208452
"1275",1275,2.24035670933516,4.01549041393121,2.67924351924461,3.27871043349662
"1276",1276,2.39181161930608,4.13884768926809,2.80465644024794,3.30819316127222
"1277",1277,2.47734178405435,4.28811116825804,2.68081834189489,3.25414960347463
"1278",1278,2.47628214899686,4.23085144756134,2.68304710529248,3.10523083584094
"1279",1279,2.3866653245186,4.0191031640069,2.70616712188778,3.01796778936129
"1280",1280,2.34341674115025,4.16675902514835,2.56904682578554,2.9861244544202
"1281",1281,2.33283792453346,4.22873824269247,2.5540746473604,2.94806862031741
"1282",1282,2.29746608453223,4.22873824269247,2.38708536358059,3.08794452776789
"1283",1283,2.27745297445999,4.14381971601166,2.4360021249785,3.06501269682793
"1284",1284,2.35993026036805,4.25853917407153,2.41752953290733,3.15416940114024
"1285",1285,2.45191951878353,4.3863601074951,2.24595977772547,3.15416940114024
"1286",1286,2.46171099997638,4.35481977848354,2.22236880577074,3.217162821333
"1287",1287,2.46171099997638,4.3701971616927,2.28214135330591,3.34529728431679
"1288",1288,2.50913992601411,4.27240853718241,2.38792124132634,3.35389678676311
"1289",1289,2.47887981371851,4.28259586806818,2.35452403104286,3.39045544270942
"1290",1290,2.47887981371851,4.2680772926252,2.37407739384672,3.22379142311084
"1291",1291,2.36299450307326,4.34633558300203,2.28232507602629,3.18264971980365
"1292",1292,2.57025795559321,4.18279173533586,2.21118960656176,3.09084187549211
"1293",1293,2.38722130153101,4.18577326503835,2.29990601430466,3.02705281096659
"1294",1294,2.32518128701059,4.26734889028433,2.40104448682162,3.01576986271698
"1295",1295,2.38179354699244,4.22768000903896,2.34719867551426,2.94988676501053
"1296",1296,2.38021391269459,4.31855291195054,2.26186639014772,3.09511990480233
"1297",1297,2.4582308903605,4.2259718122594,2.33738885317664,3.12939754870847
"1298",1298,2.64625868328549,4.24809436006972,2.37413877528403,3.02086779840781
"1299",1299,2.59748072602816,4.26756968632113,2.58480085739362,3.04791285171132
"1300",1300,2.6727101135513,4.32122726584935,2.67355510881606,2.89791366971718
"1301",1301,2.56727379154251,4.32122726584935,2.65873520644401,2.68807417743758
"1302",1302,2.64560871845495,4.39319969464644,2.65873520644401,2.54905645357697
"1303",1303,2.63235942744638,4.51766556272879,2.64197706368147,2.4601911178071
"1304",1304,2.78479583491769,4.54985067882888,2.73418087886223,2.41492844440762
"1305",1305,2.72131861935198,4.61920749288137,2.6712054250036,2.27482557524531
"1306",1306,2.53791853126161,4.60623752438541,2.70886117251659,2.25088118607197
"1307",1307,2.43548230732508,4.64995390452474,2.69917226163601,2.52311646297586
"1308",1308,2.42602072244754,4.55091775209051,2.69626842449729,2.44663285650461
"1309",1309,2.33291600665045,4.70767500394719,2.64360779830139,2.40128936444552
"1310",1310,2.36864972285554,4.74579077959755,2.69140088370276,2.41285215316745
"1311",1311,2.28583200425426,4.77666934984907,2.84711378581835,2.41997983944677
"1312",1312,2.21026021606056,4.79689260487294,2.78903864561007,2.3623998102399
"1313",1313,1.94349612488816,4.79103372032785,2.77109723045195,2.30629024079359
"1314",1314,1.80711731976401,4.64779070785376,2.77389178309409,2.19089030090231
"1315",1315,1.87963088192832,4.7052612101082,2.91319825403134,2.18209414498646
"1316",1316,2.00190254209375,4.73432326395881,2.89515974084418,2.24562011423294
"1317",1317,2.06081125714113,4.80356123981182,2.95323909299677,2.01890863788522
"1318",1318,2.00686819712052,4.90040700974587,2.82008539185321,2.19027657795945
"1319",1319,1.97430711273904,4.95183247421234,2.79277460364162,2.22826455153688
"1320",1320,2.14780314563312,4.86452925300241,2.72811872660364,2.05730730053078
"1321",1321,2.17535625303258,4.82521542349641,2.85347662420081,2.01050919369816
"1322",1322,2.01361642373911,4.82700075445333,2.82068037610423,2.06095098927531
"1323",1323,2.03408738852746,4.91676819197539,2.84087226607558,1.93144109538936
"1324",1324,1.99384842371601,4.90582190948284,2.94015993086654,1.95747067762149
"1325",1325,2.2574451794159,4.80596471371349,2.85676306190246,1.96464931459443
"1326",1326,2.16986033894008,4.76828014276309,3.05854081188616,1.93048568011171
"1327",1327,2.14248463103298,4.77001832282896,2.90964906979012,1.85173346123968
"1328",1328,2.15975844664389,4.77540638197199,2.91605729272975,1.92671167469191
"1329",1329,2.23409485274338,4.72576820176768,2.63855559638441,1.9806673018578
"1330",1330,2.1841272052085,4.67073640101672,2.66443126211104,2.15902609586883
"1331",1331,2.13023199006167,4.67521184640525,2.59904487434276,2.1129464738492
"1332",1332,2.15141071179583,4.66982867323707,2.47146776612791,2.18144142409507
"1333",1333,2.01915098369086,4.6695187692778,2.37119629678494,2.22186647722003
"1334",1334,2.08498909879047,4.66698880597539,2.42193741410873,2.13781143509158
"1335",1335,2.0226122940845,4.70446217262296,2.43552905444752,1.99409339801538
"1336",1336,1.93248492393576,4.70768563835162,2.44964313602591,1.93485574542435
"1337",1337,1.75277726334061,4.61489404009882,2.36835788285687,1.89740765870506
"1338",1338,1.9715164304574,4.64877356970498,2.44723772008379,1.91672868047537
"1339",1339,1.95893979752357,4.70374989606425,2.37575259160529,1.85206380427733
"1340",1340,1.92749215377413,4.88728416483091,2.35703614977531,1.73911995543917
"1341",1341,2.08330593674691,4.8003210587092,2.29091395443574,1.89133379763089
"1342",1342,2.01685408527641,4.85094518336282,2.28570596762575,1.84161942471179
"1343",1343,1.93101761987055,4.71695862832735,2.2282318111571,2.06710783909434
"1344",1344,2.01448712539568,4.75444740754153,2.14428872905262,1.82818342601318
"1345",1345,2.07847329611847,4.6987673800832,2.0451476494013,1.6888748676872
"1346",1346,2.23243156707313,4.69054205393409,1.98938144296792,1.62557807940424
"1347",1347,2.23243156707313,4.7188279197189,1.96072550752439,1.55555712497015
"1348",1348,2.27118291945948,4.7188279197189,2.04908911936457,1.57405071160592
"1349",1349,2.21483761573805,4.61317686403591,2.0445291367739,1.64387014352163
"1350",1350,2.31630202310563,4.44937786339505,2.09497673740179,1.61360532191274
"1351",1351,2.26380655828702,4.6466443474195,2.0881883222807,1.75838439639298
"1352",1352,2.22058843928704,4.71511461092881,1.98892266099765,1.61392955813122
"1353",1353,1.99229051371407,4.68092548670288,1.97060370454191,1.57150071182442
"1354",1354,1.93392523106319,4.61395224821006,1.95322629588431,1.5376351041992
"1355",1355,1.85471816729947,4.56937237880347,2.12056021864267,1.5471801316889
"1356",1356,1.69704134978728,4.56816860216095,2.14988316830099,1.61824605181398
"1357",1357,1.78747469375472,4.62312539453773,2.24395979498745,1.67974689476583
"1358",1358,1.68196276685222,4.71324599893061,2.27570478120595,1.8174073752089
"1359",1359,1.7273275662013,4.53847019972996,2.22221721116648,1.86584689142944
"1360",1360,1.85021699186652,4.35339597964975,2.22221721116648,1.86584689142944
"1361",1361,1.81019791506751,4.52553300076588,2.23254274807199,1.91483804305616
"1362",1362,1.87093757849227,4.38313145448792,2.2708691175181,1.94264864314668
"1363",1363,1.74428171445231,4.32727073514814,2.30016819145151,1.81936119167788
"1364",1364,1.78224718246453,4.40027461967881,2.41076197929173,1.92984322079894
"1365",1365,1.7476751483102,4.33189100336333,2.40803428548016,1.82933033595258
"1366",1366,1.76012014407183,4.35901961743681,2.28384892238154,1.81664934991912
"1367",1367,1.76012014407183,4.32237481292444,2.36597503395858,1.75297860615655
"1368",1368,1.74598027961734,4.31083687206589,2.39489278128104,1.69849385300821
"1369",1369,1.69136066897551,4.28678875729704,2.34828794545561,1.74541107133833
"1370",1370,1.59196836971577,4.28219796686035,2.45782820510865,1.84133296176056
"1371",1371,1.48425348485761,4.28219796686035,2.45208081150715,1.63575836900808
"1372",1372,1.42936971675295,4.34346382635401,2.37799361730971,1.54621962669796
"1373",1373,1.35401147432616,4.18296172293918,2.38877927686951,1.59875814317762
"1374",1374,1.31883465543012,4.23854334682597,2.44868339365231,1.70454023250933
"1375",1375,1.36805575151928,4.29685571620146,2.55354840343216,1.78986270707479
"1376",1376,1.52212510138886,4.29387050311407,2.54634018471261,1.72321554678531
"1377",1377,1.70772971914368,4.16883360560466,2.54888622621966,1.66282291530678
"1378",1378,1.68934933174861,4.00660982281212,2.53114619029496,1.6102705833489
"1379",1379,1.73188123740529,4.02883712541827,2.65808817986341,1.71824570411226
"1380",1380,1.78868935686291,4.07449085188675,2.67697035316901,1.65870586367769
"1381",1381,1.84198140900216,4.21305698709795,2.81296465065784,1.53682669089575
"1382",1382,1.69745548650958,4.21302942553633,2.82598394719747,1.53516880523769
"1383",1383,1.76481857828582,4.22654920917647,2.7725734684359,1.67100676114529
"1384",1384,1.7781900599359,4.22070326890376,2.7725734684359,1.80258402826619
"1385",1385,1.81951275794616,4.22817831329141,2.74327158116398,1.76745123285587
"1386",1386,1.84594399950735,4.21855624112177,2.67953869807985,1.8938213262737
"1387",1387,1.84594399950735,4.1362686717763,2.49013779259781,1.74882318493724
"1388",1388,1.78794232041178,4.1360650481601,2.41282656623612,1.52763375253226
"1389",1389,1.7323066594088,4.11289993285709,2.44037366943564,1.44787989864564
"1390",1390,1.78828177978398,4.17477805182392,2.45483327601344,1.38893654295281
"1391",1391,1.83201397929336,4.34257676669252,2.28520956395535,1.41938251456805
"1392",1392,1.72138873048452,4.43723343871095,2.28636055480597,1.22128414745644
"1393",1393,1.72746423300591,4.50247525979947,2.37577394134219,1.16012364978094
"1394",1394,1.68442178134648,4.49546946271026,2.51441886117388,0.996679428406306
"1395",1395,1.70369351391699,4.49546946271026,2.63456068049557,1.11166846637895
"1396",1396,1.72044111542634,4.69213307865658,2.53741075811102,1.11487286401748
"1397",1397,1.73174371948037,4.76667072158643,2.65838093792207,1.0368639508464
"1398",1398,1.78551742726037,4.71688555134365,2.52249670248209,1.03940276485639
"1399",1399,1.70063078249856,4.71688555134365,2.54717722909966,1.35942735183804
"1400",1400,1.78372404981129,4.63558812990675,2.56824971812325,1.26329496277422
"1401",1401,1.74725600779746,4.81967171617319,2.65174237885873,1.28432356034152
"1402",1402,1.67476010447268,4.95908043780647,2.70301153002779,1.30931356230187
"1403",1403,1.67476010447268,4.99171571544688,2.57189996522856,1.2652605205707
"1404",1404,1.53448024709399,4.98078987861221,2.53195582248676,1.21905864498563
"1405",1405,1.65757063630542,4.9981238357191,2.53654467192967,1.21180534486531
"1406",1406,1.55253896419708,4.98749878830009,2.54764645788829,1.28217463954633
"1407",1407,1.47851622329215,4.98329433316309,2.48642574964586,1.24045643427665
"1408",1408,1.54112454691442,4.99741366382274,2.44521238440394,1.23036121648323
"1409",1409,1.52031822689696,4.97691330199081,2.40219374759205,1.14287413424548
"1410",1410,1.52170334352497,4.97691330199081,2.39643899720764,1.14722935886511
"1411",1411,1.59806749057915,4.9661188121401,2.4556393297053,1.07101326960039
"1412",1412,1.52311796324035,4.9661188121401,2.50068461419384,0.932294882671795
"1413",1413,1.58782629858925,4.98816513935547,2.5844508140481,0.878098418179689
"1414",1414,1.49270697196466,4.92853009139945,2.77034662447351,0.878098418179689
"1415",1415,1.49270697196466,4.92248427810334,2.76709960613084,0.787787395812519
"1416",1416,1.57031536050448,4.92248427810334,2.81528549440444,0.824155429698595
"1417",1417,1.47319485439584,4.90789460675261,2.85224199094589,0.731674295284575
"1418",1418,1.3820951808258,4.98595018392035,2.98016919340104,0.708858492260292
"1419",1419,1.32770706875667,4.99755028419934,2.98016919340104,0.541615141664323
"1420",1420,1.31265698151748,4.98335801465238,3.08204178362195,0.441417952070562
"1421",1421,1.28038276353723,4.98335801465238,3.13013129584805,0.686167781880443
"1422",1422,1.28038276353723,4.97618379676589,3.10309095922666,0.661795597746012
"1423",1423,1.41189423929773,4.88755140310427,3.08454740833539,0.741920307872684
"1424",1424,1.24888954630022,4.92804909388684,3.05062537734934,0.848748063193485
"1425",1425,1.21677515967349,4.95713741084049,2.94437670803757,1.04208752323899
"1426",1426,1.19135519555966,4.89371761250355,3.09102573545632,0.912142962648067
"1427",1427,1.25640546202402,4.82519980642124,2.99340918689344,0.871359022309407
"1428",1428,1.18791146347501,4.80709838469489,3.0314653247291,0.866115797542001
"1429",1429,1.22927668148493,4.6846753543808,3.0199108432759,0.784694698518604
"1430",1430,1.37970448533366,4.74009189486747,3.01886382028237,0.809898464118286
"1431",1431,1.38860600891296,4.73306994853604,3.00705879128328,0.881111236734438
"1432",1432,1.58931283778881,4.7451053637697,2.88594192952638,0.912424568333922
"1433",1433,1.55206818404413,4.84716595746727,2.88594192952638,0.667102028147249
"1434",1434,1.50502970494314,4.86554155187457,2.98034160167974,0.46880818194374
"1435",1435,1.45643475327356,4.93453679635189,2.94107765354567,0.531935798965204
"1436",1436,1.39125906103492,4.86996166626834,2.94107765354567,0.570266475790336
"1437",1437,1.39125906103492,4.82680113746019,2.83595621555206,0.34711266134034
"1438",1438,1.41462108651791,4.84419443473032,2.88072169906218,0.0401981983736208
"1439",1439,1.42941538239637,4.9697942246751,2.88072169906218,0.00891071663343639
"1440",1440,1.49493562167624,4.93416935770432,3.12421696868114,0.0990202249637954
"1441",1441,1.72188871680689,4.98437807298504,3.10883497368655,0.0990202249637954
"1442",1442,1.69052550840726,4.92566962384896,3.11061975325127,0.139568352631138
"1443",1443,1.85918543676036,4.85813110245984,3.21754242305654,0.101157918794554
"1444",1444,1.7822376811244,4.67376983364467,3.21754242305654,0.105053269551455
"1445",1445,1.70697918040136,4.81986099315738,3.16034485856566,0.194622408174321
"1446",1446,1.6545472157859,4.89366708555259,3.08731127142862,0.235683718644086
"1447",1447,1.6545472157859,4.98958941956348,3.06934060766776,0.139578810329636
"1448",1448,1.6511578908245,4.99007017504387,3.23215676222446,0.139578810329636
"1449",1449,1.59544541679381,4.92855331634107,3.28287574514587,0.102942292266479
"1450",1450,1.43778830259619,4.93670577722967,3.29596175465789,0.218159841582618
"1451",1451,1.51257366207517,4.99801486334364,3.17547574387148,0.270573615905291
"1452",1452,1.41799108926935,4.92394621635066,3.30849048348518,0.113565384763151
"1453",1453,1.45276053945867,4.72596480273817,3.28225510896929,0.113565384763151
"1454",1454,1.46810253525088,4.95739005034347,3.12605716165637,0.146433518906369
"1455",1455,1.52193287231308,4.87596571681524,3.12605716165637,0.177358594381611
"1456",1456,1.54441593235129,4.87524093423037,3.01129563579997,0.0576870423737618
"1457",1457,1.46729770037682,4.88990602184751,2.92424856545437,0.205859067599988
"1458",1458,1.47602371860367,4.93651942292825,2.83370336256531,0.0162807015701959
"1459",1459,1.35723842607642,4.92990049697006,2.80930300761535,0.0162807015701959
"1460",1460,1.48886588978462,4.87095577299985,2.72644061620898,0.055184660790947
"1461",1461,1.47208499960744,4.63495066495678,2.65697295609805,0.0960499796194181
"1462",1462,1.55035151645967,4.62791251939723,2.70176363657664,0.138736759410061
"1463",1463,1.64268258066136,4.62415180681602,2.67564856214997,0.119392106727874
"1464",1464,1.68170112026633,4.64156429587294,2.71088595557355,0.137788526289599
"1465",1465,1.69704091855741,4.60588382840678,2.49831244871203,0.0751865038029848
"1466",1466,1.48121843839012,4.44022697776953,2.3440776148989,0.020650475903346
"1467",1467,1.53154379070791,4.52627771457666,2.26587351650441,0.00174075263518363
"1468",1468,1.53154379070791,4.47199008753396,2.20381840895672,0.184826031475863
"1469",1469,1.33897627480149,4.5469797186808,2.20381840895672,0.277381958773288
"1470",1470,1.31166529247091,4.48357221658506,2.13356412175928,0.167928163306758
"1471",1471,1.3668405469091,4.51618855401521,2.13553983218485,0.1259983943601
"1472",1472,1.22614324276631,4.51506914073017,2.12998965678937,0.109917661339468
"1473",1473,1.2925524871956,4.6399577583407,2.19906394038721,0.0815753997977881
"1474",1474,1.14287848436174,4.59792952943484,2.18021243416071,0.107943360512551
"1475",1475,1.22717452561721,4.68281552995254,2.21441816003351,0.0221740137365696
"1476",1476,1.18418413627087,4.7539417726692,2.30572885249938,0.236424375038412
"1477",1477,1.05798316877721,4.66534618043735,2.23917630416255,0.250420285694622
"1478",1478,1.16602500745293,4.68211234757265,2.23917630416255,0.13884395435086
"1479",1479,1.26826687957657,4.58288999538799,2.41961161138016,0.210539091350724
"1480",1480,1.26826687957657,4.66750218684577,2.47859626819091,0.00384679168896877
"1481",1481,1.39417306341319,4.73231436760073,2.36613180804938,0.00384679168896877
"1482",1482,1.40295729633942,4.84340232077128,2.36499801062628,0.0983340834482052
"1483",1483,1.21956332554993,4.78553939201655,2.34449319998461,0.232227443133893
