workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
104,"[u'bad', u'good']",critical,target,shark,looks like,22,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,"[u'good', u'bad']",critical,target,tadpole,looks like,23,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,"[u'bad', u'good']",critical,competitor,skateboard,isnt,24,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,null,control,right,control_4,right,25,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,"[u'good', u'bad']",critical,target,zebra,looks like,26,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,"[u'bad', u'good']",critical,target,mouse,looks like,27,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
104,"[u'bad', u'good']",critical,target,railroad,looks like,28,nottarget,English,2,Male,42,,,Yes,0.85,4,Windows,1080,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3TXWC2NHN0PBYO0KFO6PEQU46XI9SN,104,Submitted,Thu Nov 29 02:47:53 PST 2018,Wed Nov 28 10:04:17 PST 2018,Wed Nov 28 10:07:53 PST 2018,,,,,,[],"""nottarget""",2.5495833333333335
105,"[u'bad', u'good']",critical,target,house,looks like,1,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,null,control,left,control_3,left,2,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,null,control,left,control_1,left,3,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,rabbit,is,4,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,baseball,looks like,5,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,cake,looks like,6,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,flower,looks like,7,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,hammer,is,8,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,monkey,is,9,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,hedgehog,looks like,10,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,reindeer,is,11,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,cat,is,12,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,sailboat,is,13,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,horse,looks like,14,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,rainbow,looks like,15,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,skateboard,is,16,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,shark,looks like,17,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,waspsnest,is,18,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,null,control,right,control_4,right,19,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,sundial,looks like,20,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,null,control,right,control_2,right,21,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,tadpole,looks like,22,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,panda,looks like,23,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'bad', u'good']",critical,target,spoon,looks like,24,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
105,"[u'good', u'bad']",critical,target,railroad,looks like,25,target,English,2,Female,35,no,,Yes,.85,1,Windows,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3NXNZ5RS1BWPFQGSRL8EJZY8JKB796,105,Submitted,Thu Nov 29 02:48:46 PST 2018,Wed Nov 28 10:00:51 PST 2018,Wed Nov 28 10:08:46 PST 2018,,,,,,[],"""target""",2.22045
