workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
5,ball,competitor,wheel,True,41,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,fish,target,tadpole,True,42,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,skateboard,target,skateboard,True,43,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,donkey,competitor,horse,True,44,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,monument,target,sundial,True,45,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,cat,target,cat,True,46,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,snowboard,competitor,skateboard,True,47,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
5,rainbow,competitor,rainbow,True,48,english,1,Female,27,no,,Yes,1.00,1,Windows,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,354P56DE9L27K5CR0R850U3Y9DZ7SO,5,Submitted,Tue Nov 20 06:38:31 CST 2018,Mon Nov 19 13:48:51 CST 2018,Mon Nov 19 13:58:31 CST 2018,,,,,,[],"""symmetric""",4.492133333333333
6,fruit,competitor,wheel,True,1,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,thermometer,competitor,hammer,True,2,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,house,target,house,True,3,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,sailing,competitor,sailboat,True,4,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,magnifine glass ,competitor,spoon,True,5,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,rodent ,competitor,mouse,True,6,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,ape,competitor,monkey,True,7,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,railroad,target,railroad,True,8,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,baseball,target,baseball,True,9,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,zebra,competitor,zebra,True,10,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,spoon,target,spoon,True,11,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,moose,target,reindeer,True,12,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,flower,target,flower,True,13,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,cheetah,competitor,cat,True,14,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,hammer,target,hammer,True,15,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,rainbow,target,rainbow,True,16,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,building,competitor,sundial,True,17,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,snowboard,competitor,skateboard,True,18,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,rodent,competitor,rabbit,True,19,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,mouse,target,mouse,True,20,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,moose,competitor,reindeer,True,21,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,bear,competitor,panda,True,22,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,arthropod,competitor,tadpole,True,23,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,cake,target,cake,True,24,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
6,birdhouse,competitor,house,True,25,english,2,Male,26,,,No,1.00,2,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3E47SOBEYRVO284RMWM2CEPP1PHICR,6,Submitted,Tue Nov 20 06:44:13 CST 2018,Mon Nov 19 13:51:27 CST 2018,Mon Nov 19 14:04:13 CST 2018,,,,,,[],"""symmetric""",4.296766666666667
