workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
27,lotus root,competitor,wheel,True,19,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,kiwi,competitor,hedgehog,True,20,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,sundial,target,sundial,True,21,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,sun bear,competitor,panda,True,22,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,pinecone,competitor,flower,True,23,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,zebra,target,zebra,True,24,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,rainbow,target,rainbow,True,25,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,cheese,competitor,cake,True,26,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,,competitor,hammer,False,27,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,tennis ball,competitor,baseball,True,28,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,mailbox,competitor,house,True,29,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,sailboat,target,sailboat,True,30,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,shark,target,shark,True,31,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,lily,competitor,waspsnest,True,32,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,horse,target,horse,True,33,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,cheetah,competitor,cat,True,34,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,moose,competitor,reindeer,True,35,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,waterbug,competitor,tadpole,True,36,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,tracks,target,railroad,True,37,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,elk,target,reindeer,True,38,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,dolphin,competitor,shark,True,39,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,wheel,target,wheel,True,40,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,tadpole,target,tadpole,True,41,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,capibara,competitor,mouse,True,42,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,spoon,target,spoon,True,43,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,panda,target,panda,True,44,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,gorilla,competitor,monkey,True,45,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,flower,target,flower,True,46,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,skateboard,target,skateboard,True,47,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
27,cheesecake,target,cake,True,48,English,1,Female,35,No,No comment,Yes,1.40,3,Windows,900,1440,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3U8YCDAGXQFHPEXUNOYRQFEAL7Q0Q4,27,Submitted,Thu Nov 29 05:36:12 PST 2018,Wed Nov 28 12:37:56 PST 2018,Wed Nov 28 12:56:12 PST 2018,,,,,,[],"""control""",3.5755666666666666
28,lint brush?,competitor,hammer,True,1,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
28,landscape,competitor,rainbow,True,2,English,2,Male,42,No,Nothing really to add. ,Yes,This is quite fair.,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3SPJ0334222X0MP206PRL6W8JPQJYA,28,Submitted,Thu Nov 29 05:42:02 PST 2018,Wed Nov 28 12:49:59 PST 2018,Wed Nov 28 13:02:02 PST 2018,,,,,,[],"""symmetric""",5.252833333333333
